date,temperature,humidity,luminosity
2020-12-03 16:18:56.147,18.9,20.4,43
2020-12-03 16:18:53.870,18.9,20.4,43
2020-12-03 16:18:51.592,18.9,20.4,43
2020-12-03 16:18:49.315,18.9,20.4,43
2020-12-03 16:18:47.038,18.9,20.4,43
2020-12-03 16:18:44.764,18.9,20.3,43
2020-12-03 16:18:42.488,18.9,20.3,43
2020-12-03 16:18:40.210,18.9,20.2,44
2020-12-03 16:18:37.933,18.8,20.1,43
2020-12-03 16:18:35.656,18.8,20.1,43
2020-12-03 16:18:33.379,18.8,20.1,43
2020-12-03 16:18:31.102,18.8,20.1,43
2020-12-03 16:18:28.824,18.8,20.1,43
2020-12-03 16:18:26.547,18.8,20.1,43
2020-12-03 16:18:24.270,18.8,20.0,43
2020-12-03 16:18:21.996,18.8,20.0,43
2020-12-03 16:18:19.719,18.8,20.0,43
2020-12-03 16:18:17.442,18.8,20.0,43
2020-12-03 16:18:15.165,18.7,19.9,43
2020-12-03 16:18:12.888,18.8,20.0,43
2020-12-03 16:18:10.610,18.8,20.0,43
2020-12-03 16:18:08.333,18.7,19.9,43
2020-12-03 16:18:06.056,18.7,19.9,43
2020-12-03 16:18:03.779,18.7,19.9,43
2020-12-03 16:18:01.506,18.7,19.8,43
2020-12-03 16:17:59.228,18.7,19.8,43
2020-12-03 16:17:56.951,18.7,19.9,43
2020-12-03 16:17:54.674,18.7,19.9,43
2020-12-03 16:17:52.397,18.6,19.8,43
2020-12-03 16:17:50.119,18.6,19.9,43
2020-12-03 16:17:47.842,18.6,19.9,43
2020-12-03 16:17:45.565,18.6,19.9,43
2020-12-03 16:17:43.287,18.6,19.9,43
2020-12-03 16:17:41.015,18.6,19.9,44
2020-12-03 16:17:38.737,18.6,19.9,43
2020-12-03 16:17:36.460,18.6,20.0,43
2020-12-03 16:17:34.183,18.6,20.0,43
2020-12-03 16:17:31.906,18.6,20.0,43
2020-12-03 16:17:29.629,18.6,20.0,43
